,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FG3_PCT_home,PTS_away,FG_PCT_away,FG3_PCT_away,HOME_TEAM_WINS
2256,2021-04-18,22000864,1610612753,1610612745,2020,110.0,0.451,0.344,114.0,0.512,0.471,0
2257,2021-04-18,22000865,1610612761,1610612760,2020,112.0,0.385,0.447,106.0,0.451,0.424,1
2258,2021-04-18,22000866,1610612742,1610612758,2020,107.0,0.4479999999999999,0.3329999999999999,121.0,0.494,0.4579999999999999,0
2259,2021-04-18,22000867,1610612746,1610612750,2020,124.0,0.506,0.5,105.0,0.409,0.3779999999999999,1
2260,2021-04-17,22000855,1610612747,1610612762,2020,127.0,0.516,0.3329999999999999,115.0,0.416,0.39,1
2261,2021-04-17,22000856,1610612764,1610612765,2020,121.0,0.532,0.563,100.0,0.44,0.3329999999999999,1
2262,2021-04-17,22000857,1610612741,1610612739,2020,106.0,0.5,0.4,96.0,0.4429999999999999,0.4,1
2263,2021-04-17,22000858,1610612738,1610612744,2020,119.0,0.4679999999999999,0.326,114.0,0.513,0.425,1
2264,2021-04-17,22000859,1610612749,1610612763,2020,115.0,0.429,0.34,128.0,0.5479999999999999,0.375,0
2265,2021-04-17,22000860,1610612756,1610612759,2020,85.0,0.4,0.222,111.0,0.506,0.414,0
2266,2021-04-16,22000844,1610612762,1610612754,2020,119.0,0.483,0.381,111.0,0.39,0.3329999999999999,1
2267,2021-04-16,22000845,1610612765,1610612760,2020,110.0,0.422,0.286,104.0,0.402,0.179,1
2268,2021-04-16,22000846,1610612755,1610612746,2020,106.0,0.422,0.318,103.0,0.451,0.487,1
2269,2021-04-16,22000847,1610612764,1610612740,2020,117.0,0.469,0.148,115.0,0.412,0.25,1
2270,2021-04-16,22000848,1610612751,1610612766,2020,130.0,0.5529999999999999,0.512,115.0,0.53,0.353,1
2271,2021-04-16,22000849,1610612761,1610612753,2020,113.0,0.5,0.4,102.0,0.455,0.348,1
2272,2021-04-16,22000850,1610612741,1610612763,2020,115.0,0.469,0.382,126.0,0.523,0.425,0
2273,2021-04-16,22000851,1610612745,1610612743,2020,99.0,0.442,0.314,128.0,0.489,0.29,0
2274,2021-04-16,22000852,1610612750,1610612748,2020,119.0,0.519,0.417,111.0,0.488,0.412,1
2275,2021-04-16,22000853,1610612759,1610612757,2020,106.0,0.474,0.304,107.0,0.461,0.379,0
2276,2021-04-16,22000854,1610612742,1610612752,2020,109.0,0.44,0.3329999999999999,117.0,0.512,0.5,0
2277,2021-04-15,22000840,1610612737,1610612749,2020,109.0,0.4529999999999999,0.412,120.0,0.484,0.372,0
2278,2021-04-15,22000841,1610612739,1610612744,2020,101.0,0.432,0.3229999999999999,119.0,0.511,0.37,0
2279,2021-04-15,22000842,1610612747,1610612738,2020,113.0,0.449,0.324,121.0,0.565,0.4379999999999999,0
2280,2021-04-15,22000843,1610612756,1610612758,2020,122.0,0.5579999999999999,0.368,114.0,0.551,0.467,1
2281,2021-04-14,22000834,1610612750,1610612749,2020,105.0,0.37,0.366,130.0,0.469,0.475,0
2282,2021-04-14,22000829,1610612766,1610612739,2020,90.0,0.405,0.364,103.0,0.487,0.419,0
2283,2021-04-14,22000830,1610612755,1610612751,2020,123.0,0.517,0.4639999999999999,117.0,0.518,0.19,1
2284,2021-04-14,22000831,1610612761,1610612759,2020,117.0,0.466,0.467,112.0,0.427,0.436,1
2285,2021-04-14,22000832,1610612765,1610612746,2020,98.0,0.435,0.292,100.0,0.3979999999999999,0.241,0
2286,2021-04-14,22000833,1610612741,1610612753,2020,106.0,0.477,0.4589999999999999,115.0,0.494,0.444,0
2287,2021-04-14,22000835,1610612740,1610612752,2020,106.0,0.455,0.214,116.0,0.4539999999999999,0.515,0
2288,2021-04-14,22000461,1610612745,1610612754,2020,124.0,0.462,0.294,132.0,0.532,0.417,0
2289,2021-04-14,22000836,1610612760,1610612744,2020,109.0,0.478,0.259,147.0,0.547,0.511,0
2290,2021-04-14,22000837,1610612763,1610612742,2020,113.0,0.467,0.382,114.0,0.5,0.325,0
2291,2021-04-14,22000838,1610612743,1610612748,2020,123.0,0.539,0.472,106.0,0.494,0.406,1
2292,2021-04-14,22000839,1610612758,1610612764,2020,111.0,0.462,0.3329999999999999,123.0,0.522,0.292,0
2293,2021-04-13,22000817,1610612750,1610612751,2020,97.0,0.345,0.265,127.0,0.505,0.417,0
2294,2021-04-13,22000823,1610612754,1610612746,2020,115.0,0.4579999999999999,0.225,126.0,0.539,0.4639999999999999,0
2295,2021-04-13,22000824,1610612761,1610612737,2020,103.0,0.477,0.256,108.0,0.476,0.433,0
2296,2021-04-13,22000825,1610612766,1610612747,2020,93.0,0.434,0.257,101.0,0.415,0.364,0
2297,2021-04-13,22000826,1610612762,1610612760,2020,106.0,0.419,0.362,96.0,0.387,0.412,1
2298,2021-04-13,22000827,1610612756,1610612748,2020,106.0,0.4629999999999999,0.31,86.0,0.3779999999999999,0.205,1
2299,2021-04-13,22000828,1610612757,1610612738,2020,115.0,0.478,0.395,116.0,0.467,0.429,0
2300,2021-04-12,22000815,1610612752,1610612747,2020,111.0,0.472,0.185,96.0,0.4379999999999999,0.3329999999999999,1
2301,2021-04-12,22000818,1610612742,1610612755,2020,95.0,0.422,0.25,113.0,0.488,0.387,0
2302,2021-04-12,22000816,1610612753,1610612759,2020,97.0,0.45,0.25,120.0,0.516,0.4,0
2303,2021-04-12,22000278,1610612763,1610612741,2020,101.0,0.471,0.321,90.0,0.419,0.161,1
2304,2021-04-12,22000819,1610612740,1610612758,2020,117.0,0.545,0.316,110.0,0.433,0.286,1
2305,2021-04-12,22000820,1610612762,1610612764,2020,121.0,0.482,0.417,125.0,0.522,0.474,0
2306,2021-04-12,22000821,1610612744,1610612743,2020,116.0,0.481,0.409,107.0,0.47,0.308,1
2307,2021-04-12,22000822,1610612756,1610612745,2020,126.0,0.479,0.556,120.0,0.506,0.405,1
2308,2021-04-11,22000805,1610612766,1610612737,2020,101.0,0.4629999999999999,0.349,105.0,0.452,0.436,0
2309,2021-04-11,22000806,1610612743,1610612738,2020,87.0,0.364,0.235,105.0,0.4479999999999999,0.212,0
2310,2021-04-11,22000807,1610612739,1610612740,2020,109.0,0.482,0.325,116.0,0.512,0.292,0
2311,2021-04-11,22000808,1610612753,1610612749,2020,87.0,0.372,0.222,124.0,0.489,0.475,0
2312,2021-04-11,22000809,1610612752,1610612761,2020,102.0,0.3979999999999999,0.257,96.0,0.418,0.324,1
2313,2021-04-11,22000810,1610612742,1610612759,2020,117.0,0.479,0.31,119.0,0.542,0.381,0
2314,2021-04-11,22000811,1610612763,1610612754,2020,125.0,0.461,0.3,132.0,0.525,0.351,0
2315,2021-04-11,22000812,1610612750,1610612741,2020,121.0,0.494,0.444,117.0,0.511,0.395,1
2316,2021-04-11,22000813,1610612746,1610612765,2020,131.0,0.625,0.556,124.0,0.529,0.469,1
2317,2021-04-11,22000814,1610612757,1610612748,2020,98.0,0.481,0.314,107.0,0.494,0.414,0
2318,2021-04-10,22000794,1610612739,1610612761,2020,115.0,0.4529999999999999,0.429,135.0,0.616,0.531,0
2319,2021-04-10,22000800,1610612751,1610612747,2020,101.0,0.4379999999999999,0.185,126.0,0.505,0.5589999999999999,0
2320,2021-04-10,22000199,1610612760,1610612755,2020,93.0,0.5,0.4,117.0,0.4679999999999999,0.316,0
2321,2021-04-10,22000801,1610612762,1610612758,2020,128.0,0.455,0.36,112.0,0.477,0.3329999999999999,1
2322,2021-04-10,22000802,1610612744,1610612745,2020,125.0,0.5379999999999999,0.4,109.0,0.466,0.351,1
2323,2021-04-10,22000803,1610612756,1610612764,2020,134.0,0.514,0.395,106.0,0.4639999999999999,0.36,1
2324,2021-04-10,22000804,1610612757,1610612765,2020,118.0,0.478,0.4479999999999999,103.0,0.446,0.346,1
2325,2021-04-09,22000790,1610612753,1610612754,2020,106.0,0.422,0.25,111.0,0.413,0.3329999999999999,0
2326,2021-04-09,22000792,1610612738,1610612750,2020,145.0,0.54,0.452,136.0,0.49,0.357,1
2327,2021-04-09,22000793,1610612752,1610612763,2020,133.0,0.469,0.4379999999999999,129.0,0.5,0.467,1
2328,2021-04-09,22000791,1610612737,1610612741,2020,120.0,0.56,0.259,108.0,0.477,0.3939999999999999,1
2329,2021-04-09,22000795,1610612740,1610612755,2020,101.0,0.433,0.182,94.0,0.418,0.355,1
2330,2021-04-09,22000796,1610612749,1610612766,2020,119.0,0.449,0.368,127.0,0.484,0.38,0
2331,2021-04-09,22000797,1610612743,1610612759,2020,121.0,0.544,0.519,119.0,0.462,0.3329999999999999,1
2332,2021-04-09,22000798,1610612744,1610612764,2020,107.0,0.466,0.306,110.0,0.483,0.263,0
2333,2021-04-09,22000799,1610612746,1610612745,2020,126.0,0.545,0.514,109.0,0.47,0.324,1
2334,2021-04-08,22000523,1610612761,1610612741,2020,113.0,0.433,0.324,122.0,0.54,0.4,0
2335,2021-04-08,22000784,1610612748,1610612747,2020,110.0,0.479,0.4,104.0,0.4429999999999999,0.3429999999999999,1
2336,2021-04-08,22000785,1610612760,1610612739,2020,102.0,0.449,0.406,129.0,0.511,0.351,0
2337,2021-04-08,22000786,1610612742,1610612749,2020,116.0,0.4429999999999999,0.3779999999999999,101.0,0.38,0.364,1
2338,2021-04-08,22000787,1610612762,1610612757,2020,122.0,0.4529999999999999,0.286,103.0,0.396,0.271,1
2339,2021-04-08,22000788,1610612746,1610612756,2020,113.0,0.5,0.486,103.0,0.507,0.25,1
2340,2021-04-08,22000789,1610612758,1610612765,2020,101.0,0.442,0.233,113.0,0.524,0.348,0
2341,2021-04-07,22000776,1610612754,1610612750,2020,141.0,0.591,0.5,137.0,0.527,0.357,1
2342,2021-04-07,22000777,1610612753,1610612764,2020,116.0,0.473,0.387,131.0,0.5760000000000001,0.528,0
2343,2021-04-07,22000778,1610612738,1610612752,2020,101.0,0.419,0.375,99.0,0.417,0.485,1
2344,2021-04-07,22000779,1610612751,1610612740,2020,139.0,0.5539999999999999,0.4629999999999999,111.0,0.427,0.222,1
2345,2021-04-07,22000456,1610612745,1610612742,2020,102.0,0.432,0.386,93.0,0.379,0.256,1
2346,2021-04-07,22000780,1610612737,1610612763,2020,113.0,0.446,0.357,131.0,0.539,0.425,0
2347,2021-04-07,22000781,1610612760,1610612766,2020,102.0,0.435,0.39,113.0,0.4429999999999999,0.341,0
2348,2021-04-07,22000782,1610612743,1610612759,2020,106.0,0.44,0.308,96.0,0.418,0.25,1
2349,2021-04-07,22000783,1610612756,1610612762,2020,117.0,0.446,0.324,113.0,0.447,0.25,1
2350,2021-04-06,22000769,1610612754,1610612741,2020,97.0,0.432,0.3,113.0,0.4679999999999999,0.424,0
2351,2021-04-06,22000770,1610612737,1610612740,2020,123.0,0.5,0.645,107.0,0.407,0.316,1
2352,2021-04-06,22000771,1610612738,1610612755,2020,96.0,0.471,0.412,106.0,0.466,0.375,0
2353,2021-04-06,22000772,1610612761,1610612747,2020,101.0,0.396,0.152,110.0,0.494,0.45,0
2354,2021-04-06,22000773,1610612748,1610612763,2020,112.0,0.537,0.3939999999999999,124.0,0.5479999999999999,0.415,0
2355,2021-04-06,22000321,1610612743,1610612765,2020,134.0,0.596,0.452,119.0,0.5429999999999999,0.429,1
2356,2021-04-06,22000774,1610612744,1610612749,2020,122.0,0.479,0.375,121.0,0.512,0.4379999999999999,1
2357,2021-04-06,22000775,1610612746,1610612757,2020,133.0,0.517,0.39,116.0,0.402,0.306,1
2358,2021-04-05,22000762,1610612751,1610612752,2020,114.0,0.457,0.313,112.0,0.465,0.483,1
2359,2021-04-05,22000763,1610612761,1610612764,2020,103.0,0.4679999999999999,0.212,101.0,0.3939999999999999,0.3429999999999999,1
2360,2021-04-05,22000764,1610612742,1610612762,2020,111.0,0.451,0.469,103.0,0.42,0.273,1
2361,2021-04-05,22000765,1610612750,1610612758,2020,116.0,0.418,0.375,106.0,0.4429999999999999,0.25,1
2362,2021-04-05,22000766,1610612760,1610612765,2020,108.0,0.423,0.185,132.0,0.516,0.4639999999999999,0
2363,2021-04-05,22000767,1610612759,1610612739,2020,101.0,0.422,0.192,125.0,0.523,0.353,0
2364,2021-04-05,22000768,1610612745,1610612756,2020,130.0,0.544,0.515,133.0,0.512,0.486,0
2365,2021-04-04,22000755,1610612741,1610612751,2020,115.0,0.551,0.364,107.0,0.484,0.3929999999999999,1
2366,2021-04-04,22000756,1610612746,1610612747,2020,104.0,0.477,0.5,86.0,0.4,0.304,1
2367,2021-04-04,22000757,1610612738,1610612766,2020,116.0,0.457,0.389,86.0,0.4,0.3229999999999999,1
2368,2021-04-04,22000758,1610612755,1610612763,2020,100.0,0.416,0.235,116.0,0.494,0.421,0
2369,2021-04-04,22000759,1610612737,1610612744,2020,117.0,0.432,0.375,111.0,0.467,0.25,1
2370,2021-04-04,22000760,1610612745,1610612740,2020,115.0,0.461,0.4,122.0,0.462,0.432,0
2371,2021-04-04,22000761,1610612743,1610612753,2020,119.0,0.489,0.31,109.0,0.472,0.371,1
2372,2021-04-03,22000747,1610612764,1610612742,2020,87.0,0.407,0.2,109.0,0.444,0.3329999999999999,0
2373,2021-04-03,22000748,1610612765,1610612752,2020,81.0,0.354,0.321,125.0,0.544,0.487,0
2374,2021-04-03,22000749,1610612748,1610612739,2020,115.0,0.537,0.395,101.0,0.473,0.3229999999999999,1
2375,2021-04-03,22000750,1610612755,1610612750,2020,122.0,0.506,0.429,113.0,0.449,0.3329999999999999,1
2376,2021-04-03,22000751,1610612759,1610612754,2020,133.0,0.485,0.345,139.0,0.5529999999999999,0.414,0
2377,2021-04-03,22000752,1610612762,1610612753,2020,137.0,0.5539999999999999,0.473,91.0,0.368,0.087,1
2378,2021-04-03,22000753,1610612757,1610612760,2020,133.0,0.49,0.435,85.0,0.353,0.235,1
2379,2021-04-03,22000754,1610612758,1610612749,2020,128.0,0.495,0.436,129.0,0.5379999999999999,0.355,0
2380,2021-04-02,22000737,1610612761,1610612744,2020,130.0,0.534,0.429,77.0,0.3289999999999999,0.324,1
2381,2021-04-02,22000738,1610612738,1610612745,2020,118.0,0.523,0.415,102.0,0.43,0.3329999999999999,1
2382,2021-04-02,22000739,1610612752,1610612742,2020,86.0,0.36,0.316,99.0,0.466,0.324,0
2383,2021-04-02,22000740,1610612754,1610612766,2020,97.0,0.4629999999999999,0.303,114.0,0.4529999999999999,0.258,0
2384,2021-04-02,22000741,1610612763,1610612750,2020,120.0,0.442,0.487,108.0,0.447,0.364,1
2385,2021-04-02,22000742,1610612740,1610612737,2020,103.0,0.432,0.276,126.0,0.563,0.4479999999999999,0
2386,2021-04-02,22000743,1610612762,1610612741,2020,113.0,0.4679999999999999,0.361,106.0,0.483,0.25,1
2387,2021-04-02,22000744,1610612756,1610612760,2020,140.0,0.6,0.455,103.0,0.3929999999999999,0.395,1
2388,2021-04-02,22000745,1610612757,1610612749,2020,109.0,0.364,0.389,127.0,0.544,0.308,0
2389,2021-04-02,22000746,1610612758,1610612747,2020,94.0,0.424,0.286,115.0,0.473,0.515,0
2390,2021-04-01,22000179,1610612765,1610612764,2020,120.0,0.479,0.414,91.0,0.471,0.263,1
2391,2021-04-01,22000731,1610612739,1610612755,2020,94.0,0.425,0.286,114.0,0.43,0.405,0
2392,2021-04-01,22000732,1610612751,1610612766,2020,111.0,0.484,0.444,89.0,0.349,0.342,1
2393,2021-04-01,22000733,1610612748,1610612744,2020,116.0,0.476,0.3329999999999999,109.0,0.439,0.405,1
2394,2021-04-01,22000734,1610612740,1610612753,2020,110.0,0.441,0.414,115.0,0.425,0.2,0
2395,2021-04-01,22000735,1610612759,1610612737,2020,129.0,0.445,0.325,134.0,0.5,0.542,0
2396,2021-04-01,22000736,1610612746,1610612743,2020,94.0,0.412,0.294,101.0,0.481,0.52,0
2397,2021-03-31,22000721,1610612765,1610612757,2020,101.0,0.465,0.3329999999999999,124.0,0.512,0.5329999999999999,0
2398,2021-03-31,22000722,1610612754,1610612748,2020,87.0,0.4,0.297,92.0,0.41,0.313,0
2399,2021-03-31,22000723,1610612738,1610612742,2020,108.0,0.415,0.2339999999999999,113.0,0.494,0.487,0
2400,2021-03-31,22000724,1610612751,1610612745,2020,120.0,0.489,0.361,108.0,0.5,0.325,1
2401,2021-03-31,22000725,1610612763,1610612762,2020,107.0,0.467,0.278,111.0,0.427,0.327,0
2402,2021-03-31,22000726,1610612750,1610612752,2020,102.0,0.414,0.35,101.0,0.476,0.478,1
2403,2021-03-31,22000727,1610612760,1610612761,2020,113.0,0.4529999999999999,0.424,103.0,0.389,0.348,1
2404,2021-03-31,22000728,1610612759,1610612758,2020,120.0,0.467,0.385,106.0,0.424,0.314,1
2405,2021-03-31,22000729,1610612747,1610612749,2020,97.0,0.402,0.278,112.0,0.532,0.5379999999999999,0
2406,2021-03-31,22000730,1610612756,1610612741,2020,121.0,0.568,0.44,116.0,0.434,0.3329999999999999,1
2407,2021-03-30,22000718,1610612764,1610612766,2020,104.0,0.41,0.27,114.0,0.467,0.412,0
2408,2021-03-30,22000719,1610612743,1610612755,2020,104.0,0.481,0.387,95.0,0.427,0.314,1
2409,2021-03-30,22000171,1610612756,1610612737,2020,117.0,0.511,0.375,110.0,0.482,0.406,1
2410,2021-03-30,22000720,1610612746,1610612753,2020,96.0,0.416,0.324,103.0,0.413,0.294,0
2411,2021-03-29,22000707,1610612764,1610612754,2020,132.0,0.556,0.526,124.0,0.473,0.4,1
2412,2021-03-29,22000708,1610612738,1610612740,2020,109.0,0.43,0.326,115.0,0.5,0.516,0
2413,2021-03-29,22000709,1610612751,1610612750,2020,112.0,0.471,0.3329999999999999,107.0,0.3879999999999999,0.318,1
2414,2021-03-29,22000710,1610612752,1610612748,2020,88.0,0.413,0.278,98.0,0.43,0.294,0
2415,2021-03-29,22000711,1610612765,1610612761,2020,118.0,0.507,0.5,104.0,0.407,0.306,1
2416,2021-03-29,22000712,1610612745,1610612763,2020,110.0,0.426,0.262,120.0,0.541,0.355,0
2417,2021-03-29,22000713,1610612760,1610612742,2020,106.0,0.469,0.346,127.0,0.531,0.364,0
2418,2021-03-29,22000714,1610612759,1610612758,2020,115.0,0.505,0.37,132.0,0.56,0.5,0
2419,2021-03-29,22000715,1610612762,1610612739,2020,114.0,0.4629999999999999,0.4629999999999999,75.0,0.349,0.206,1
2420,2021-03-29,22000716,1610612744,1610612741,2020,116.0,0.5,0.421,102.0,0.524,0.25,1
2421,2021-03-29,22000717,1610612746,1610612749,2020,129.0,0.537,0.5589999999999999,105.0,0.469,0.367,1
2422,2021-03-28,22000703,1610612766,1610612756,2020,97.0,0.4,0.302,101.0,0.354,0.2,0
2423,2021-03-28,22000704,1610612761,1610612757,2020,117.0,0.4479999999999999,0.3329999999999999,122.0,0.474,0.294,0
2424,2021-03-28,22000705,1610612743,1610612737,2020,126.0,0.5429999999999999,0.417,102.0,0.474,0.353,1
2425,2021-03-28,22000706,1610612747,1610612753,2020,96.0,0.415,0.275,93.0,0.386,0.3329999999999999,1
2426,2021-03-27,22000694,1610612764,1610612765,2020,106.0,0.484,0.429,92.0,0.3879999999999999,0.345,1
2427,2021-03-27,22000695,1610612749,1610612752,2020,96.0,0.414,0.389,102.0,0.43,0.364,0
2428,2021-03-27,22000696,1610612750,1610612745,2020,107.0,0.424,0.325,129.0,0.5429999999999999,0.462,0
2429,2021-03-27,22000697,1610612759,1610612741,2020,120.0,0.541,0.4,104.0,0.432,0.235,1
2430,2021-03-27,22000698,1610612740,1610612742,2020,112.0,0.519,0.346,103.0,0.446,0.3229999999999999,1
2431,2021-03-27,22000699,1610612760,1610612738,2020,94.0,0.41,0.289,111.0,0.4579999999999999,0.316,0
2432,2021-03-27,22000700,1610612762,1610612763,2020,126.0,0.5,0.422,110.0,0.402,0.273,1
2433,2021-03-27,22000701,1610612746,1610612755,2020,122.0,0.529,0.423,112.0,0.506,0.385,1
2434,2021-03-27,22000702,1610612758,1610612739,2020,100.0,0.513,0.233,98.0,0.44,0.346,1
2435,2021-03-26,22000683,1610612765,1610612751,2020,111.0,0.452,0.355,113.0,0.44,0.3939999999999999,0
2436,2021-03-26,22000684,1610612761,1610612756,2020,100.0,0.411,0.267,104.0,0.478,0.25,0
2437,2021-03-26,22000685,1610612749,1610612738,2020,114.0,0.444,0.4039999999999999,122.0,0.489,0.4679999999999999,0
2438,2021-03-26,22000686,1610612766,1610612748,2020,110.0,0.494,0.419,105.0,0.46,0.349,1
2439,2021-03-26,22000687,1610612753,1610612757,2020,105.0,0.442,0.444,112.0,0.471,0.45,0
2440,2021-03-26,22000688,1610612750,1610612745,2020,107.0,0.379,0.263,101.0,0.425,0.386,1
2441,2021-03-26,22000689,1610612740,1610612743,2020,108.0,0.5,0.414,113.0,0.505,0.5,0
2442,2021-03-26,22000690,1610612742,1610612754,2020,94.0,0.411,0.2289999999999999,109.0,0.437,0.426,0
2443,2021-03-26,22000691,1610612762,1610612763,2020,117.0,0.4589999999999999,0.364,114.0,0.4539999999999999,0.4,1
2444,2021-03-26,22000692,1610612744,1610612737,2020,108.0,0.494,0.429,124.0,0.5479999999999999,0.3939999999999999,0
2445,2021-03-26,22000693,1610612747,1610612739,2020,100.0,0.487,0.231,86.0,0.3879999999999999,0.192,1
2446,2021-03-25,22000678,1610612748,1610612757,2020,122.0,0.56,0.471,125.0,0.478,0.435,0
2447,2021-03-25,22000679,1610612752,1610612764,2020,106.0,0.366,0.25,102.0,0.4629999999999999,0.308,1
2448,2021-03-25,22000680,1610612759,1610612746,2020,85.0,0.402,0.348,98.0,0.382,0.382,0
2449,2021-03-25,22000681,1610612747,1610612755,2020,101.0,0.436,0.346,109.0,0.488,0.3779999999999999,0
2450,2021-03-25,22000682,1610612758,1610612744,2020,141.0,0.596,0.5,119.0,0.511,0.531,1
2451,2021-03-24,22000667,1610612754,1610612765,2020,116.0,0.4639999999999999,0.441,111.0,0.53,0.3929999999999999,1
2452,2021-03-24,22000668,1610612761,1610612743,2020,135.0,0.506,0.5,111.0,0.418,0.326,1
2453,2021-03-24,22000669,1610612749,1610612738,2020,121.0,0.5,0.4589999999999999,119.0,0.479,0.4039999999999999,1
2454,2021-03-24,22000670,1610612753,1610612756,2020,112.0,0.467,0.351,111.0,0.444,0.3329999999999999,1
2455,2021-03-24,22000671,1610612741,1610612739,2020,94.0,0.446,0.286,103.0,0.457,0.379,0
2456,2021-03-24,22000672,1610612745,1610612766,2020,97.0,0.384,0.327,122.0,0.513,0.474,0
2457,2021-03-24,22000673,1610612750,1610612742,2020,108.0,0.442,0.316,128.0,0.485,0.364,0
2458,2021-03-24,22000674,1610612760,1610612763,2020,107.0,0.4529999999999999,0.286,116.0,0.475,0.367,0
2459,2021-03-24,22000675,1610612759,1610612746,2020,101.0,0.4589999999999999,0.318,134.0,0.557,0.515,0
2460,2021-03-24,22000676,1610612762,1610612751,2020,118.0,0.451,0.418,88.0,0.361,0.2,1
2461,2021-03-24,22000677,1610612758,1610612737,2020,110.0,0.476,0.3329999999999999,108.0,0.482,0.28,1
2462,2021-03-23,22000661,1610612753,1610612743,2020,99.0,0.4429999999999999,0.324,110.0,0.495,0.267,0
2463,2021-03-23,22000662,1610612752,1610612764,2020,131.0,0.511,0.5329999999999999,113.0,0.481,0.391,1
2464,2021-03-23,22000663,1610612740,1610612747,2020,128.0,0.522,0.345,111.0,0.424,0.486,1
2465,2021-03-23,22000664,1610612748,1610612756,2020,100.0,0.419,0.361,110.0,0.495,0.324,0
2466,2021-03-23,22000665,1610612744,1610612755,2020,98.0,0.434,0.32,108.0,0.4529999999999999,0.292,0
2467,2021-03-23,22000666,1610612757,1610612751,2020,112.0,0.4,0.345,116.0,0.494,0.3,0
2468,2021-03-22,22000653,1610612739,1610612758,2020,105.0,0.427,0.235,119.0,0.544,0.433,0
2469,2021-03-22,22000654,1610612750,1610612760,2020,103.0,0.413,0.359,112.0,0.471,0.568,0
2470,2021-03-22,22000655,1610612759,1610612766,2020,97.0,0.462,0.344,100.0,0.42,0.375,0
2471,2021-03-22,22000656,1610612741,1610612762,2020,95.0,0.406,0.231,120.0,0.489,0.436,0
2472,2021-03-22,22000657,1610612745,1610612761,2020,117.0,0.456,0.389,99.0,0.425,0.25,1
2473,2021-03-22,22000658,1610612763,1610612738,2020,132.0,0.5,0.3429999999999999,126.0,0.522,0.486,1
2474,2021-03-22,22000659,1610612749,1610612754,2020,140.0,0.564,0.615,113.0,0.405,0.24,1
2475,2021-03-22,22000660,1610612746,1610612737,2020,119.0,0.494,0.447,110.0,0.4529999999999999,0.353,1
2476,2021-01-01,22000069,1610612766,1610612763,2020,93.0,0.407,0.29,108.0,0.478,0.359,0
